stage,hole_cards,comm_cards,hand_potential,hand_strength,action
PREFLOP,"['2d', 'As']",-1,-0.15,-1,Fold
PREFLOP,"['7h', 'Ad']",-1,-0.1,-1,Fold
PREFLOP,"['2c', 'Th']",-1,-0.12,-1,Fold
PREFLOP,"['9s', '7s']",-1,-0.04,-1,Fold
PREFLOP,"['2h', 'Jd']",-1,-0.13,-1,Fold
PREFLOP,"['9s', 'Ah']",-1,-0.03,-1,Fold
PREFLOP,"['6c', 'Qd']",-1,-0.13,-1,Fold
PREFLOP,"['8s', '6h']",-1,-0.11,-1,Fold
PREFLOP,"['6d', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', '5h']",-1,-0.13,-1,Fold
PREFLOP,"['4d', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', '9s']",-1,-0.03,-1,Fold
PREFLOP,"['8s', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['7h', '8d']",-1,-0.12,-1,Fold
PREFLOP,"['8h', 'Ks']",-1,-0.11,-1,Fold
PREFLOP,"['Jd', 'As']",-1,0.19,-1,Bet
FLOP,"['Jd', 'As']","['5c', 'Ks', 'Qd']",0.17046368265880465,9,Bet
PREFLOP,"['2d', '3c']",-1,-0.14,-1,Fold
PREFLOP,"['4s', '4d']",-1,-0.03,-1,Fold
PREFLOP,"['8s', 'Tc']",-1,-0.1,-1,Fold
PREFLOP,"['9h', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['5h', 'Td']",-1,-0.12,-1,Fold
PREFLOP,"['3d', '4d']",-1,-0.13,-1,Fold
PREFLOP,"['6h', '8s']",-1,-0.11,-1,Fold
PREFLOP,"['6h', '7s']",-1,-0.11,-1,Fold
PREFLOP,"['Jd', 'Jc']",-1,0.86,-1,Bet
FLOP,"['Jd', 'Jc']","['Ac', 'As', '5h']",0.665371214151702,7,Check
TURN,"['Jd', 'Jc']","['Ac', 'As', '5h', '3c']",0.665371214151702,7,Bet
RIVER,"['Jd', 'Jc']","['Ac', 'As', '5h', '3c', '8h']",0.6657732511391048,7,Check
PREFLOP,"['4h', 'Ad']",-1,-0.12,-1,Bet
FLOP,"['4h', 'Ad']","['Td', '9s', '6s']",0.12007504690431525,9,Fold
PREFLOP,"['5h', 'Ts']",-1,-0.12,-1,Fold
PREFLOP,"['Qc', 'Kc']",-1,0.39,-1,Bet
FLOP,"['Qc', 'Kc']","['Kh', '7h', 'As']",0.5242562315733048,8,Bet
TURN,"['Qc', 'Kc']","['Kh', '7h', 'As', '6c']",0.5242562315733048,8,Bet
RIVER,"['Qc', 'Kc']","['Kh', '7h', 'As', '6c', '3h']",0.5242562315733048,8,Fold
PREFLOP,"['5d', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', '8c']",-1,-0.0,-1,Fold
PREFLOP,"['Jc', '4s']",-1,-0.13,-1,Fold
PREFLOP,"['As', '5s']",-1,0.08,-1,Fold
PREFLOP,"['3h', 'Ks']",-1,-0.14,-1,Fold
PREFLOP,"['Qs', 'Ah']",-1,0.31,-1,Bet
FLOP,"['Qs', 'Ah']","['Ad', '8s', 'As']",0.7823639774859287,6,Check
TURN,"['Qs', 'Ah']","['Ad', '8s', 'As', '5d']",0.7823639774859287,6,Check
RIVER,"['Qs', 'Ah']","['Ad', '8s', 'As', '5d', '7c']",0.7823639774859287,6,Bet
PREFLOP,"['8c', 'Ks']",-1,-0.11,-1,Fold
PREFLOP,"['6c', '5c']",-1,-0.07,-1,Fold
PREFLOP,"['4c', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['5s', '8h']",-1,-0.11,-1,Fold
PREFLOP,"['Th', 'Qs']",-1,-0.02,-1,Fold
PREFLOP,"['8s', '8d']",-1,0.25,-1,Bet
FLOP,"['8s', '8d']","['Qc', 'Qh', '6s']",0.6301259715893862,7,Bet
PREFLOP,"['7c', 'Ks']",-1,-0.11,-1,Fold
PREFLOP,"['Ad', '9s']",-1,-0.03,-1,Fold
PREFLOP,"['Kc', '8h']",-1,-0.11,-1,Bet
PREFLOP,"['8d', 'Th']",-1,-0.1,-1,Bet
FLOP,"['8d', 'Th']","['Jh', '9h', '4s']",0.03256499597963014,9,Bet
TURN,"['8d', 'Th']","['Jh', '9h', '4s', '4d']",0.24122219244170465,8,Bet
PREFLOP,"['9h', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['Ks', '7c']",-1,-0.11,-1,Fold
PREFLOP,"['4s', '9c']",-1,-0.12,-1,Fold
PREFLOP,"['2h', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['5h', 'Jc']",-1,-0.13,-1,Fold
PREFLOP,"['6c', 'Kd']",-1,-0.12,-1,Fold
PREFLOP,"['4h', '9c']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['Ts', 'Ah']",-1,0.08,-1,Fold
PREFLOP,"['8s', 'Jd']",-1,-0.1,-1,Bet
FLOP,"['8s', 'Jd']","['8h', 'Ks', '5d']",0.3682658804610024,8,Fold
PREFLOP,"['Js', '2c']",-1,-0.13,-1,Fold
PREFLOP,"['Qs', '6s']",-1,-0.08,-1,Fold
PREFLOP,"['2s', 'As']",-1,0.0,-1,Fold
PREFLOP,"['8d', '8c']",-1,0.25,-1,Bet
PREFLOP,"['Ad', 'Qd']",-1,0.59,-1,Bet
FLOP,"['Ad', 'Qd']","['8c', '5h', 'Qs']",0.4904851246314661,8,Bet
TURN,"['Ad', 'Qd']","['8c', '5h', 'Qs', '4c']",0.4904851246314661,8,Bet
RIVER,"['Ad', 'Qd']","['8c', '5h', 'Qs', '4c', 'Kh']",0.4949075314928974,8,Fold
PREFLOP,"['Tc', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['9c', 'Qd']",-1,-0.08,-1,Fold
PREFLOP,"['9c', 'Tc']",-1,0.05,-1,Fold
PREFLOP,"['2s', 'Ac']",-1,-0.15,-1,Bet
FLOP,"['2s', 'Ac']","['5d', 'Jh', 'Ks']",0.16081479496113638,9,Bet
TURN,"['2s', 'Ac']","['5d', 'Jh', 'Ks', 'Td']",0.16456714017689622,9,Check
RIVER,"['2s', 'Ac']","['5d', 'Jh', 'Ks', 'Td', '8d']",0.16496917716429915,9,Fold
PREFLOP,"['2d', '7d']",-1,-0.15,-1,Fold
PREFLOP,"['3c', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['2h', '9h']",-1,-0.14,-1,Fold
PREFLOP,"['5h', 'Tc']",-1,-0.12,-1,Fold
PREFLOP,"['5d', '8h']",-1,-0.11,-1,Check
FLOP,"['5d', '8h']","['Jd', '7d', '7h']",0.3277941570624497,8,Check
TURN,"['5d', '8h']","['Jd', '7d', '7h', 'Ad']",0.3450817475207719,8,Fold
PREFLOP,"['7d', 'Ah']",-1,-0.1,-1,Fold
PREFLOP,"['3h', '2h']",-1,-0.15,-1,Fold
PREFLOP,"['Qs', '2d']",-1,-0.13,-1,Fold
PREFLOP,"['8h', '9s']",-1,-0.1,-1,Bet
FLOP,"['8h', '9s']","['2s', '3d', '7h']",0.005762530152774059,9,Check
PREFLOP,"['8s', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', '2h']",-1,-0.13,-1,Fold
PREFLOP,"['8s', 'Qc']",-1,-0.11,-1,Fold
PREFLOP,"['4d', 'Ad']",-1,0.05,-1,Fold
PREFLOP,"['9c', '3h']",-1,-0.12,-1,Fold
PREFLOP,"['8c', '3c']",-1,-0.15,-1,Fold
PREFLOP,"['2c', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['9s', 'Qd']",-1,-0.08,-1,Bet
FLOP,"['9s', 'Qd']","['Kc', '9d', 'Qh']",0.6322701688555348,7,Check
TURN,"['9s', 'Qd']","['Kc', '9d', 'Qh', 'As']",0.6324041811846689,7,Bet
PREFLOP,"['9h', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['8c', '3d']",-1,-0.12,-1,Fold
PREFLOP,"['4c', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['4c', 'Kd']",-1,-0.13,-1,Fold
PREFLOP,"['Kd', 'Kh']",-1,1.67,-1,Bet
FLOP,"['Kd', 'Kh']","['4s', 'Jc', 'Th']",0.5107209863307425,8,Check
TURN,"['Kd', 'Kh']","['4s', 'Jc', 'Th', '7c']",0.5111230233181452,8,Check
PREFLOP,"['As', '8c']",-1,-0.07,-1,Fold
PREFLOP,"['9d', 'Ah']",-1,-0.03,-1,Fold
PREFLOP,"['9d', 'As']",-1,-0.03,-1,Fold
PREFLOP,"['8d', '6c']",-1,-0.11,-1,Fold
PREFLOP,"['6s', 'Kc']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', 'Td']",-1,0.2,-1,Bet
PREFLOP,"['3d', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['Td', 'Js']",-1,-0.03,-1,Fold
PREFLOP,"['5h', 'Qs']",-1,-0.13,-1,Fold
PREFLOP,"['4h', 'Jh']",-1,-0.11,-1,Fold
PREFLOP,"['2s', 'Ts']",-1,-0.14,-1,Fold
PREFLOP,"['4c', 'Jd']",-1,-0.13,-1,Fold
PREFLOP,"['Ah', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['Th', '8c']",-1,-0.1,-1,Bet
FLOP,"['Th', '8c']","['6d', 'Kc', '5c']",0.07424283034039136,9,Fold
PREFLOP,"['5c', 'Th']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', 'Jc']",-1,0.08,-1,Bet
PREFLOP,"['9s', 'Kc']",-1,-0.07,-1,Fold
PREFLOP,"['Ad', '3h']",-1,-0.13,-1,Fold
PREFLOP,"['6c', 'Qd']",-1,-0.13,-1,Fold
PREFLOP,"['As', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['Qc', '5c']",-1,-0.09,-1,Fold
PREFLOP,"['4d', '7c']",-1,-0.12,-1,Fold
PREFLOP,"['6s', 'Jc']",-1,-0.12,-1,Fold
PREFLOP,"['2h', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['Js', '6s']",-1,-0.11,-1,Fold
PREFLOP,"['8c', 'Qh']",-1,-0.11,-1,Fold
PREFLOP,"['6c', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['Th', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['Ad', 'Tc']",-1,0.08,-1,Fold
PREFLOP,"['6s', 'As']",-1,0.03,-1,Bet
FLOP,"['6s', 'As']","['5s', '4h', 'Qc']",0.13428035379254888,9,Check
PREFLOP,"['6h', 'Kh']",-1,-0.04,-1,Bet
FLOP,"['6h', 'Kh']","['4c', '5c', 'Ts']",0.07156258375770574,9,Check
PREFLOP,"['As', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['Ac', 'Ad']",-1,2.32,-1,Bet
PREFLOP,"['Qd', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['8d', 'Kh']",-1,-0.11,-1,Fold
PREFLOP,"['5d', 'Jc']",-1,-0.13,-1,Fold
PREFLOP,"['6d', 'Th']",-1,-0.11,-1,Fold
PREFLOP,"['4h', '5s']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', '4h']",-1,0.05,-1,Fold
PREFLOP,"['Js', 'Ac']",-1,0.19,-1,Bet
PREFLOP,"['2d', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['Qd', '5h']",-1,-0.13,-1,Fold
PREFLOP,"['2c', '3d']",-1,-0.14,-1,Fold
PREFLOP,"['5h', 'Td']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', '8c']",-1,-0.11,-1,Fold
PREFLOP,"['7d', '3h']",-1,-0.12,-1,Fold
PREFLOP,"['5s', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['8d', 'Ts']",-1,-0.1,-1,Fold
PREFLOP,"['4s', 'Jh']",-1,-0.13,-1,Fold
PREFLOP,"['2c', '7c']",-1,-0.15,-1,Fold
PREFLOP,"['7c', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['8d', '3s']",-1,-0.12,-1,Fold
PREFLOP,"['3d', 'Ts']",-1,-0.12,-1,Fold
PREFLOP,"['9c', '4h']",-1,-0.12,-1,Fold
PREFLOP,"['3c', '5c']",-1,-0.11,-1,Fold
PREFLOP,"['7d', '9s']",-1,-0.1,-1,Fold
PREFLOP,"['Ks', '7s']",-1,-0.0,-1,Bet
FLOP,"['Ks', '7s']","['4s', '7h', 'Ad']",0.3469579201286518,8,Check
TURN,"['Ks', '7s']","['4s', '7h', 'Ad', '3c']",0.3469579201286518,8,Check
PREFLOP,"['7d', '9d']",-1,-0.04,-1,Bet
FLOP,"['7d', '9d']","['5s', '2c', '8d']",0.00616456714017688,9,Bet
TURN,"['7d', '9d']","['5s', '2c', '8d', '2s']",0.17569016349504152,8,Bet
PREFLOP,"['Kh', 'Js']",-1,0.08,-1,Bet
PREFLOP,"['7c', '8s']",-1,-0.12,-1,Fold
PREFLOP,"['Tc', '6c']",-1,-0.11,-1,Fold
PREFLOP,"['Qh', '9s']",-1,-0.08,-1,Bet
PREFLOP,"['Jh', 'Qs']",-1,0.03,-1,Fold
PREFLOP,"['Th', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', '8c']",-1,-0.03,-1,Fold
PREFLOP,"['Tc', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['Kc', '9d']",-1,-0.07,-1,Fold
PREFLOP,"['4h', 'Jc']",-1,-0.13,-1,Fold
PREFLOP,"['Ts', 'Tc']",-1,0.58,-1,Bet
FLOP,"['Ts', 'Tc']","['3s', '8c', '5h']",0.4102117394800322,8,Bet
PREFLOP,"['6s', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['Th', '2h']",-1,-0.14,-1,Fold
PREFLOP,"['2d', 'Th']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', '2s']",-1,-0.14,-1,Fold
PREFLOP,"['Ah', '7h']",-1,0.08,-1,Bet
PREFLOP,"['3c', 'Js']",-1,-0.13,-1,Fold
PREFLOP,"['5s', 'Qd']",-1,-0.13,-1,Fold
PREFLOP,"['5d', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['2d', 'Kc']",-1,-0.14,-1,Fold
PREFLOP,"['8d', '8c']",-1,0.25,-1,Bet
FLOP,"['8d', '8c']","['Td', '9d', '6d']",0.35526668453497723,8,Fold
PREFLOP,"['3h', '3s']",-1,-0.07,-1,Fold
PREFLOP,"['Tc', '6d']",-1,-0.11,-1,Fold
PREFLOP,"['2h', '8s']",-1,-0.12,-1,Fold
PREFLOP,"['3h', 'Qd']",-1,-0.13,-1,Fold
PREFLOP,"['9c', 'Jc']",-1,0.04,-1,Fold
PREFLOP,"['7s', '8d']",-1,-0.12,-1,Fold
PREFLOP,"['6c', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['4c', 'Jd']",-1,-0.13,-1,Fold
PREFLOP,"['5c', '7d']",-1,-0.11,-1,Fold
PREFLOP,"['Ah', 'Ts']",-1,0.08,-1,Bet
PREFLOP,"['3s', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['As', 'Ts']",-1,0.32,-1,Bet
FLOP,"['As', 'Ts']","['2s', '3s', 'Ac']",0.5324309836504959,8,Bet
TURN,"['As', 'Ts']","['2s', '3s', 'Ac', '8c']",0.5345751809166444,8,Check
RIVER,"['As', 'Ts']","['2s', '3s', 'Ac', '8c', 'Th']",0.6642991155186277,7,Bet
PREFLOP,"['6s', '7d']",-1,-0.11,-1,Bet
PREFLOP,"['Th', 'Ah']",-1,0.32,-1,Bet
PREFLOP,"['8d', '7d']",-1,-0.02,-1,Bet
FLOP,"['8d', '7d']","['3s', 'Td', '5h']",0.010854998659876712,9,Check
PREFLOP,"['7d', '5h']",-1,-0.11,-1,Fold
PREFLOP,"['Qc', '4c']",-1,-0.1,-1,Bet
FLOP,"['Qc', '4c']","['Qh', 'Jd', 'Ah']",0.4931653712141517,8,Check
TURN,"['Qc', '4c']","['Qh', 'Jd', 'Ah', 'Ks']",0.4953095684803002,8,Bet
PREFLOP,"['Js', '9d']",-1,-0.09,-1,Fold
PREFLOP,"['Kc', '7d']",-1,-0.11,-1,Fold
PREFLOP,"['Ad', 'Jc']",-1,0.19,-1,Bet
PREFLOP,"['Ks', '5h']",-1,-0.13,-1,Fold
PREFLOP,"['7s', 'Qs']",-1,-0.06,-1,Fold
PREFLOP,"['2d', '8d']",-1,-0.14,-1,Fold
PREFLOP,"['Qh', 'Jd']",-1,0.03,-1,Fold
PREFLOP,"['7d', '9s']",-1,-0.1,-1,Fold
PREFLOP,"['2c', 'Tc']",-1,-0.14,-1,Fold
PREFLOP,"['Jd', 'Td']",-1,0.15,-1,Bet
PREFLOP,"['7h', '8s']",-1,-0.12,-1,Fold
PREFLOP,"['9d', '3d']",-1,-0.14,-1,Fold
PREFLOP,"['2h', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['6c', 'Jd']",-1,-0.12,-1,Fold
PREFLOP,"['6c', '5c']",-1,-0.07,-1,Fold
PREFLOP,"['4h', 'Ts']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', 'Ad']",-1,0.31,-1,Bet
FLOP,"['Qs', 'Ad']","['As', '4d', 'Kd']",0.5533369069954436,8,Bet
PREFLOP,"['Ts', '7c']",-1,-0.1,-1,Fold
PREFLOP,"['4c', '4s']",-1,-0.03,-1,Bet
FLOP,"['4c', '4s']","['4h', '3d', '6s']",0.6876172607879925,6,Bet
TURN,"['4c', '4s']","['4h', '3d', '6s', '7h']",0.6882873224336639,6,Check
RIVER,"['4c', '4s']","['4h', '3d', '6s', '7h', '6h']",0.9604663629053872,3,Bet
PREFLOP,"['Kd', 'Js']",-1,0.08,-1,Fold
PREFLOP,"['8d', '9d']",-1,0.0,-1,Fold
PREFLOP,"['7c', 'Jh']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', '2c']",-1,-0.14,-1,Fold
PREFLOP,"['3d', '4c']",-1,-0.13,-1,Fold
PREFLOP,"['Ts', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['Th', 'Js']",-1,-0.03,-1,Bet
FLOP,"['Th', 'Js']","['6c', '5c', '5h']",0.2703028678638435,8,Check
PREFLOP,"['9h', '8d']",-1,-0.1,-1,Bet
FLOP,"['9h', '8d']","['Ah', '3h', 'Ks']",0.1559903511123023,9,Bet
PREFLOP,"['Qh', '6s']",-1,-0.13,-1,Fold
PREFLOP,"['4c', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['Qd', '7d']",-1,-0.06,-1,Fold
PREFLOP,"['Ah', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['Qs', '8d']",-1,-0.11,-1,Fold
PREFLOP,"['Js', '4h']",-1,-0.13,-1,Fold
PREFLOP,"['Jc', '3d']",-1,-0.13,-1,Fold
PREFLOP,"['6d', '6h']",-1,0.07,-1,Bet
FLOP,"['6d', '6h']","['Jd', 'Qs', 'Jc']",0.6144465290806754,7,Bet
TURN,"['6d', '6h']","['Jd', 'Qs', 'Jc', 'Ad']",0.6147145537389439,7,Fold
PREFLOP,"['Kh', '5d']",-1,-0.13,-1,Fold
PREFLOP,"['Ad', '6h']",-1,-0.12,-1,Bet
PREFLOP,"['Ad', 'Jh']",-1,0.19,-1,Bet
FLOP,"['Ad', 'Jh']","['3c', '9d', 'Ah']",0.5391316001072098,8,Bet
PREFLOP,"['7h', '2h']",-1,-0.15,-1,Fold
PREFLOP,"['Qs', 'Ks']",-1,0.39,-1,Bet
PREFLOP,"['4d', '4h']",-1,-0.03,-1,Bet
PREFLOP,"['2h', 'Th']",-1,-0.14,-1,Fold
PREFLOP,"['Ks', '8s']",-1,0.01,-1,Bet
PREFLOP,"['6s', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['4d', '4s']",-1,-0.03,-1,Fold
PREFLOP,"['Qs', '2c']",-1,-0.13,-1,Fold
PREFLOP,"['2c', '9h']",-1,-0.12,-1,Fold
PREFLOP,"['As', '8c']",-1,-0.07,-1,Fold
PREFLOP,"['4c', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', 'Qh']",-1,0.03,-1,Bet
PREFLOP,"['8c', 'Td']",-1,-0.1,-1,Bet
PREFLOP,"['3c', '4d']",-1,-0.13,-1,Fold
PREFLOP,"['9d', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['4s', '7c']",-1,-0.12,-1,Fold
PREFLOP,"['9d', '6c']",-1,-0.12,-1,Fold
PREFLOP,"['9c', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['6s', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['3s', '9d']",-1,-0.12,-1,Fold
PREFLOP,"['2h', '3d']",-1,-0.14,-1,Fold
PREFLOP,"['Jc', 'Jd']",-1,0.86,-1,Bet
PREFLOP,"['6s', 'Ad']",-1,-0.12,-1,Fold
PREFLOP,"['9s', '7h']",-1,-0.1,-1,Bet
FLOP,"['9s', '7h']","['2h', 'Ah', '9c']",0.4009648887697668,8,Check
TURN,"['9s', '7h']","['2h', 'Ah', '9c', '4c']",0.40123291342803535,8,Bet
PREFLOP,"['Ad', '6d']",-1,0.03,-1,Bet
PREFLOP,"['Jc', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['Jc', '6h']",-1,-0.12,-1,Fold
PREFLOP,"['Qh', 'Jd']",-1,0.03,-1,Fold
PREFLOP,"['Qd', '2s']",-1,-0.13,-1,Fold
PREFLOP,"['4h', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['4s', '8s']",-1,-0.13,-1,Fold
PREFLOP,"['Th', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['3h', 'As']",-1,-0.13,-1,Fold
PREFLOP,"['6d', '8c']",-1,-0.11,-1,Fold
PREFLOP,"['Jc', 'Jd']",-1,0.86,-1,Bet
FLOP,"['Jc', 'Jd']","['9s', '3s', '9h']",0.6179308496381667,7,Bet
TURN,"['Jc', 'Jd']","['9s', '3s', '9h', 'Kc']",0.6190029482712409,7,Check
RIVER,"['Jc', 'Jd']","['9s', '3s', '9h', 'Kc', '4c']",0.6190029482712409,7,Bet
PREFLOP,"['Kc', 'Ac']",-1,0.78,-1,Bet
PREFLOP,"['Ks', '8d']",-1,-0.11,-1,Fold
PREFLOP,"['Kd', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['Qd', '4s']",-1,-0.13,-1,Fold
PREFLOP,"['Kd', 'Tc']",-1,0.01,-1,Bet
FLOP,"['Kd', 'Tc']","['7s', 'Qh', 'Jh']",0.10479764138300728,9,Bet
TURN,"['Kd', 'Tc']","['7s', 'Qh', 'Jh', '9c']",0.7854462610560171,5,Bet
PREFLOP,"['Ac', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['7h', 'Qc']",-1,-0.12,-1,Fold
PREFLOP,"['Jd', '4d']",-1,-0.11,-1,Fold
PREFLOP,"['2s', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['4c', '3c']",-1,-0.13,-1,Fold
PREFLOP,"['Tc', '4d']",-1,-0.12,-1,Fold
PREFLOP,"['Ah', 'Ks']",-1,0.51,-1,Bet
FLOP,"['Ah', 'Ks']","['6h', 'Ad', '9d']",0.5503886357544894,8,Bet
PREFLOP,"['Ad', '3s']",-1,-0.13,-1,Fold
PREFLOP,"['Ks', '8h']",-1,-0.11,-1,Fold
PREFLOP,"['Ts', 'Kc']",-1,0.01,-1,Fold
PREFLOP,"['4c', '8c']",-1,-0.13,-1,Fold
PREFLOP,"['Qh', 'Ad']",-1,0.31,-1,Bet
FLOP,"['Qh', 'Ad']","['9h', '5h', '2h']",0.13816671133744307,9,Fold
PREFLOP,"['8c', '5c']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', 'Js']",-1,0.08,-1,Bet
PREFLOP,"['7h', '8c']",-1,-0.12,-1,Fold
PREFLOP,"['9d', 'Js']",-1,-0.09,-1,Bet
PREFLOP,"['5h', '5s']",-1,0.02,-1,Bet
PREFLOP,"['Ac', '9h']",-1,-0.03,-1,Fold
PREFLOP,"['Ts', 'Td']",-1,0.58,-1,Fold
PREFLOP,"['2s', 'Kd']",-1,-0.14,-1,Fold
PREFLOP,"['Qs', '2s']",-1,-0.12,-1,Fold
PREFLOP,"['Qd', '5s']",-1,-0.13,-1,Fold
PREFLOP,"['9h', '6s']",-1,-0.12,-1,Fold
PREFLOP,"['4h', 'Qd']",-1,-0.13,-1,Fold
PREFLOP,"['Td', '8s']",-1,-0.1,-1,Fold
PREFLOP,"['7d', 'Qc']",-1,-0.12,-1,Fold
PREFLOP,"['9c', '5h']",-1,-0.12,-1,Fold
PREFLOP,"['3s', '5d']",-1,-0.12,-1,Fold
PREFLOP,"['Jh', '5c']",-1,-0.13,-1,Fold
PREFLOP,"['6d', '7d']",-1,-0.03,-1,Fold
PREFLOP,"['Ks', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['7s', '2c']",-1,-0.12,-1,Fold
PREFLOP,"['7s', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['Kd', '7c']",-1,-0.11,-1,Fold
PREFLOP,"['Qd', '4s']",-1,-0.13,-1,Fold
PREFLOP,"['7s', '7c']",-1,0.16,-1,Bet
FLOP,"['7s', '7c']","['Ts', '5c', '7d']",0.7168319485392656,6,Check
TURN,"['7s', '7c']","['Ts', '5c', '7d', '9d']",0.7172339855266685,6,Bet
PREFLOP,"['Kh', '6h']",-1,-0.04,-1,Fold
PREFLOP,"['3c', '6d']",-1,-0.12,-1,Fold
PREFLOP,"['8d', '3d']",-1,-0.15,-1,Fold
PREFLOP,"['5s', '2h']",-1,-0.12,-1,Fold
PREFLOP,"['2h', '8h']",-1,-0.14,-1,Fold
PREFLOP,"['Ts', '2d']",-1,-0.12,-1,Fold
PREFLOP,"['9h', 'Jd']",-1,-0.09,-1,Fold
PREFLOP,"['7h', 'Tc']",-1,-0.1,-1,Fold
PREFLOP,"['7d', 'Jc']",-1,-0.12,-1,Fold
PREFLOP,"['3s', '2d']",-1,-0.14,-1,Fold
PREFLOP,"['Kd', 'Ac']",-1,0.51,-1,Bet
PREFLOP,"['2h', '4s']",-1,-0.12,-1,Fold
PREFLOP,"['Kh', 'Ad']",-1,0.51,-1,Bet
FLOP,"['Kh', 'Ad']","['4h', '9c', 'Th']",0.15974269632806215,9,Bet
TURN,"['Kh', 'Ad']","['4h', '9c', 'Th', '8d']",0.16027874564459932,9,Check
RIVER,"['Kh', 'Ad']","['4h', '9c', 'Th', '8d', 'Qc']",0.16992763334226746,9,Check
PREFLOP,"['Jc', '4c']",-1,-0.11,-1,Fold
PREFLOP,"['9h', 'Td']",-1,-0.07,-1,Fold
PREFLOP,"['5d', 'Jc']",-1,-0.13,-1,Fold
PREFLOP,"['6d', 'Qs']",-1,-0.13,-1,Fold
PREFLOP,"['Ad', '2c']",-1,-0.15,-1,Fold
PREFLOP,"['8h', 'Kh']",-1,0.01,-1,Bet
FLOP,"['8h', 'Kh']","['6d', 'Qd', '3s']",0.092736531760922,9,Check
TURN,"['8h', 'Kh']","['6d', 'Qd', '3s', '2s']",0.092736531760922,9,Fold
PREFLOP,"['7s', 'Ac']",-1,-0.1,-1,Fold
PREFLOP,"['9c', 'Jc']",-1,0.04,-1,Bet
FLOP,"['9c', 'Jc']","['4c', '7h', 'Qd']",0.05615116590726344,9,Check
TURN,"['9c', 'Jc']","['4c', '7h', 'Qd', '8h']",0.05722326454033766,9,Bet
RIVER,"['9c', 'Jc']","['4c', '7h', 'Qd', '8h', 'Ts']",0.7853122487268829,5,Bet
PREFLOP,"['4h', '2h']",-1,-0.14,-1,Fold
PREFLOP,"['6c', 'Kc']",-1,-0.04,-1,Fold
PREFLOP,"['9s', '7d']",-1,-0.1,-1,Fold
PREFLOP,"['7s', '4c']",-1,-0.12,-1,Fold
PREFLOP,"['3d', '6d']",-1,-0.11,-1,Fold
